"Actions","Effects","True k","Learning k","Effect-wise precision","Effect-wise recall","Parent pattern precision","Parent pattern recall","Likelihood"
10,1000,1,1,1,1,0.6,1,-76.246189861594
10,1000,1,10,1,1,0.25,1,-324.392880502054
10,1000,1,2,1,1,0.428571428571429,1,-152.492379723188
10,1000,1,3,1,1,0.333333333333333,1,-191.308621834545
10,1000,1,4,1,1,0.272727272727273,1,-242.601513195981
10,1000,1,5,1,1,0.25,1,-292.508110196297
10,1000,1,7,1,1,0.272727272727273,1,-309.143642529736
10,1000,1,8,1,1,0.25,1,-320.233997418695
10,1000,1,3,1,1,0.8,1,-102.585782722872
10,1000,1,4,1,1,0.8,1,-140.015730473109
10,1000,1,6,1,1,0.615384615384615,1,-170.514206417747
10,1000,1,2,1,1,0.777777777777778,1,-72.0873067782343
10,1000,1,3,1,1,0.7,1,-98.4268996395122
10,1000,1,5,1,1,0.583333333333333,1,-156.651262806548
10,1000,1,7,1,1,0.583333333333333,1,-195.467504917905
10,1000,1,4,1,1,0.333333333333333,1,-266.168517335019
10,1000,1,5,1,1,0.428571428571429,1,-277.258872223978
10,1000,1,5,1,1,0.75,1,-91.4954278339128
10,1000,1,6,1,1,0.692307692307692,1,-117.835020695191
10,1000,1,1,1,1,0.857142857142857,1,-54.0654800836757
10,1000,1,2,1,1,0.666666666666667,1,-98.4268996395122
10,1000,1,3,1,1,0.6,1,-142.788319195349
10,1000,1,6,1,1,0.5,1,-224.579686501422
10,1000,1,9,1,1,0.428571428571429,1,-285.576638390697
10,1000,1,10,1,1,0.0909090909090909,1,-461.636022252924
10,1000,1,1,1,1,0.857142857142857,1,-58.2243631670354
10,1000,1,10,1,1,0.5,1,-262.009634251659
10,1000,1,2,1,1,0.666666666666667,1,-103.972077083992
10,1000,1,3,1,1,0.6,1,-162.196440251027
10,1000,1,5,1,1,0.666666666666667,1,-210.716742890223
10,1000,1,7,1,1,0.5,1,-256.46445680718
10,1000,1,10,1,1,0.533333333333333,1,-302.212170724136
10,1000,1,5,1,1,0.533333333333333,1,-171.900500778866
10,1000,1,9,1,1,0.5,1,-223.193392140302
10,1000,1,7,1,1,0.428571428571429,1,-250.9192793627
10,1000,1,1,1,1,1,1,-27.7258872223978
10,1000,1,10,1,1,0.642857142857143,1,-152.492379723188
10,1000,1,2,1,1,1,1,-55.4517744447956
10,1000,1,3,1,1,0.9,1,-74.8598955004741
10,1000,1,5,1,1,0.75,1,-109.517254528471
10,1000,1,6,1,1,0.6,1,-102.585782722872
10,1000,1,7,1,1,0.642857142857143,1,-123.38019813967
10,1000,1,9,1,1,0.6,1,-140.015730473109
10,1000,1,1,1,1,0.2,1,-74.8598955004741
10,1000,1,2,1,1,0.142857142857143,1,-162.196440251027
10,1000,1,3,1,1,0.125,1,-224.579686501422
10,1000,1,1,1,1,0.714285714285714,1,-60.9969518892752
10,1000,1,10,1,1,0.363636363636364,1,-361.822828252291
10,1000,1,1,1,1,0.4,1,-79.0187785838338
10,1000,1,1,1,1,0.75,1,-51.2928913614359
10,1000,1,1,1,1,0.6,1,-79.0187785838338
10,1000,1,1,1,1,0.714285714285714,1,-62.3832462503951
10,1000,1,2,1,1,0.555555555555556,1,-121.99390377855
10,1000,1,3,1,1,0.5,1,-164.969028973267
10,1000,1,4,1,1,0.5,1,-225.965980862542
10,1000,1,5,1,1,0.5,1,-234.283747029262
10,1000,1,1,0.999826056705514,1,0.666666666666667,1,-70.7010124171144
10,1000,1,1,0.993919550982226,0.99407453609855,0.333333333333333,0.666666666666667,-60.9969518892752
10,1000,1,1,1,1,0.9,1,-41.5888308335967
10,1000,1,2,1,1,0.692307692307692,1,-84.5639560283133
10,1000,1,3,1,1,0.6,1,-116.448726334071
10,1000,1,5,1,1,0.5625,1,-192.694916195665
10,1000,1,6,1,1,0.5625,1,-188.536033112305
10,1000,1,8,1,1,0.529411764705882,1,-216.261920334703
10,1000,1,9,1,1,0.5,1,-207.944154167984
10,1000,1,1,1,1,0.857142857142857,1,-54.0654800836757
10,1000,1,2,1,1,0.666666666666667,1,-91.4954278339128
10,1000,1,3,1,1,0.6,1,-134.470553028629
10,1000,1,4,1,1,0.545454545454545,1,-177.445678223346
10,1000,1,7,1,1,0.461538461538462,1,-207.944154167984
10,1000,1,8,1,1,0.428571428571429,1,-266.168517335019
10,1000,1,1,1,1,0.875,1,-34.6573590279973
10,1000,1,4,1,1,0.7,1,-110.903548889591
10,1000,1,1,1,1,1,1,-45.7477139169564
10,1000,1,1,1,1,0.6,1,-79.0187785838338
10,1000,1,1,1,1,0.875,1,-48.5203026391962
10,1000,1,4,1,1,0.5,1,-219.034509056943
10,1000,1,5,1,1,0.5,1,-248.14669064046
10,1000,1,3,1,1,0.75,1,-171.900500778866
10,1000,1,4,1,1,0.545454545454545,1,-206.557859806864
10,1000,1,7,1,1,0.5,1,-304.984759446376
10,1000,1,9,1,1,0.428571428571429,1,-299.439582001896
10,1000,1,1,1,1,0.6,1,-74.8598955004741
10,1000,1,1,1,1,0.4,1,-66.5421293337547
10,1000,1,2,1,1,0.5,1,-124.76649250079
10,1000,1,1,1,1,0.5,1,-87.3365447505531
10,1000,1,1,1,1,0.857142857142857,1,-47.1340082780763
10,1000,1,1,1,1,0.5,1,-87.3365447505531
10,1000,1,2,1,1,0.333333333333333,1,-174.673089501106
10,1000,1,3,1,1,0.285714285714286,1,-237.056335751501
10,1000,1,7,1,1,0.181818181818182,1,-349.346179002212
10,1000,1,8,1,1,0.181818181818182,1,-374.29947750237
10,1000,1,9,1,1,0.181818181818182,1,-361.822828252291
10,1000,1,1,1,1,1,1,-41.5888308335967
10,1000,1,2,1,1,0.833333333333333,1,-67.9284236948746
10,1000,1,3,1,1,0.666666666666667,1,-97.0406052783923
10,1000,1,8,1,1,0.5,1,-205.171565445744
10,1000,1,5,1,1,0.615384615384615,1,-201.012682362384
10,1000,2,1,1,1,0.555555555555556,0.454545454545455,-36.0436533891172
10,1000,2,1,1,0.987372218881539,0.555555555555556,0.555555555555556,-38.8162421113569
10,1000,2,2,1,1,0.384615384615385,0.555555555555556,-73.4736011393542
10,1000,2,2,1,1,0.384615384615385,0.555555555555556,-76.246189861594
10,1000,2,1,0.988099665303087,0.988099665303087,0.333333333333333,0.25,-31.8847703057575
10,1000,2,1,1,1,0.142857142857143,0.2,-49.9065970003161
10,1000,2,2,1,1,0.1,0.2,-87.3365447505531
10,1000,2,1,1,0.990213523131673,0.555555555555556,0.625,-29.1121815835177
10,1000,2,2,1,1,0.3,0.428571428571429,-84.5639560283133
10,1000,2,1,1,1,0.5,0.444444444444444,-47.1340082780763
10,1000,2,2,1,1,0.545454545454545,0.666666666666667,-59.6106575281553
10,1000,2,1,1,1,0.222222222222222,0.5,-34.6573590279973
10,1000,2,1,1,1,0.375,0.3,-40.2025364724768
10,1000,2,1,1,1,0.375,0.375,-37.429947750237
10,1000,2,1,1,1,0.125,0.5,-37.429947750237
10,1000,2,1,1,1,0.5,0.5,-47.1340082780763
10,1000,2,2,1,1,0.363636363636364,0.5,-84.5639560283133
10,1000,2,4,1,1,0.333333333333333,0.5,-121.99390377855
10,1000,2,9,1,1,0.333333333333333,0.5,-159.423851528787
10,1000,2,1,0.988252148997135,0.989670014347202,0.375,0.3,-41.5888308335967
10,1000,2,1,1,1,0.375,0.75,-37.429947750237
10,1000,2,1,1,1,0.125,0.333333333333333,-37.429947750237
10,1000,2,1,1,1,0.25,0.666666666666667,-37.429947750237
10,1000,2,1,0.993627450980392,1,0.142857142857143,0.333333333333333,-49.9065970003161
10,1000,2,1,0.984067085953878,0.996602972399151,0.5,0.357142857142857,-42.9751251947166
10,1000,2,1,0.995334796926454,0.994243421052632,0.375,0.375,-47.1340082780763
10,1000,2,1,1,1,0.6,0.461538461538462,-37.429947750237
10,1000,2,1,1,1,0.5,0.5,-47.1340082780763
10,1000,2,1,1,1,0.25,0.333333333333333,-37.429947750237
10,1000,2,1,1,1,0.25,0.5,-48.5203026391962
10,1000,2,2,1,1,0.2,0.5,-85.9502503894332
10,1000,2,1,1,1,0.333333333333333,0.333333333333333,-36.0436533891172
10,1000,2,1,0.980149812734082,0.970337411939192,0.5,0.333333333333333,-41.5888308335967
10,1000,2,1,1,1,0.5,0.8,-47.1340082780763
10,1000,2,2,1,1,0.363636363636364,0.8,-72.0873067782343
10,1000,2,1,0.987886944818304,1,0.5,0.666666666666667,-47.1340082780763
10,1000,2,1,1,1,0.333333333333333,0.5,-34.6573590279973
10,1000,2,1,1,1,0.428571428571429,0.333333333333333,-51.2928913614359
10,1000,2,1,1,1,0.5,0.357142857142857,-42.9751251947166
10,1000,2,1,1,1,0.375,0.5,-45.7477139169564
10,1000,2,1,1,0.987994808565866,0.5,0.454545454545455,-38.8162421113569
10,1000,2,1,1,1,0.333333333333333,0.5,-31.8847703057575
10,1000,2,1,1,1,0.333333333333333,0.428571428571429,-34.6573590279973
10,1000,2,1,0.989303079416532,0.996083550913838,0.7,0.538461538461538,-36.0436533891172
10,1000,2,1,1,0.988754325259516,0.125,0.25,-33.2710646668774
10,1000,2,1,1,0.990291262135922,0.375,0.272727272727273,-41.5888308335967
10,1000,2,1,1,1,0.285714285714286,0.4,-49.9065970003161
10,1000,2,1,1,1,0.625,0.454545454545455,-38.8162421113569
10,1000,2,1,1,1,0.5,0.571428571428571,-47.1340082780763
10,1000,2,1,0.991195891415994,0.992287917737789,0.6,0.428571428571429,-45.7477139169564
10,1000,2,2,1,1,0.529411764705882,0.642857142857143,-63.769540611515
10,1000,2,1,1,1,0.555555555555556,0.5,-30.4984759446376
10,1000,2,1,1,1,0.5,0.416666666666667,-33.2710646668774
10,1000,2,2,1,1,0.461538461538462,0.5,-56.8380688059155
10,1000,2,1,0.988545246277205,0.989111747851003,0.571428571428571,0.666666666666667,-44.3614195558365
10,1000,2,2,1,1,0.461538461538462,1,-77.6324842227139
10,1000,3,1,0.998389045509464,0.989620758483034,0.666666666666667,0.333333333333333,-33.2710646668774
10,1000,3,1,0.989855072463768,1,0.444444444444444,0.19047619047619,-24.953298500158
10,1000,3,1,0.988593155893536,1,0.333333333333333,0.230769230769231,-24.953298500158
10,1000,3,1,0.991386735572782,0.981244671781756,0.5,0.263157894736842,-30.4984759446376
10,1000,3,1,0.990876636255454,1,0.666666666666667,0.352941176470588,-36.0436533891172
10,1000,3,1,0.997663551401869,0.977564102564103,0.6,0.352941176470588,-18.0218266945586
10,1000,3,1,0.990252547629597,1,0.5,0.25,-34.6573590279973
10,1000,3,1,1,1,0.444444444444444,0.2,-24.953298500158
